brand_name,brand_slug,brand_country_code,brand_website_url,model_name,model_slug,model_code,description,release_year,msrp_usd,asin,amazon_url,current_price_usd,amazon_rating_count,amazon_average_rating,image_url,max_lumens,sustained_lumens,max_candela,beam_distance_m,runtime_max_min,runtime_500_min,turbo_stepdown_sec,beam_pattern,battery_type,recharge_type,battery_replaceable,weight_g,length_mm,head_diameter_mm,body_diameter_mm,switch_type,waterproof_rating,impact_resistance_m,body_material,use_case_tags
Coast,coast,US,https://www.coastportland.com,G60R,coast-g60r,G60R,1000-lumen waterproof rechargeable LED flashlight. Compact and affordable with Coast's Pure Beam focusing optic.,2024,28.32,B0DJS1P4RL,https://www.amazon.com/dp/B0DJS1P4RL?tag=flashlightrat-20,28.32,317,4.6,https://m.media-amazon.com/images/I/71G-pV0ycrL.jpg,1000,400,,,,,,hybrid,,usb-c,true,,,,,side,IPX8,1.0,Aluminum,"edc,value"
Coast,coast,US,https://www.coastportland.com,HP7R,coast-hp7r,HP7R,300-lumen rechargeable LED flashlight with slide focus beam. Durable and compact for everyday use with Coast quality.,2019,39.99,B00BHVNVQ6,https://www.amazon.com/dp/B00BHVNVQ6?tag=flashlightrat-20,90.49,196,4.6,https://m.media-amazon.com/images/I/61DOz3Tm3aL.jpg,300,150,,,,,,hybrid,,usb-c,true,,,,,side,IPX4,1.0,Aluminum,"edc,value"
Coast,coast,US,https://www.coastportland.com,Polysteel 700R,coast-polysteel-700r,PS700R,800-lumen rechargeable flashlight with steel core and polymer jacket. Nearly indestructible waterproof construction.,2020,44.99,B0B4RDCZL2,https://www.amazon.com/dp/B0B4RDCZL2?tag=flashlightrat-20,19.22,79,4.2,https://m.media-amazon.com/images/I/51oWsBLtshL.jpg,800,400,,,,,,hybrid,,usb-c,true,,,,,side,IPX8,2.0,Polymer,"camping,survival,value"
Coast,coast,US,https://www.coastportland.com,XP11R,coast-xp11r,XP11R,2600-lumen USB-C rechargeable LED flashlight. Coast's high-output duty light with Pure Beam slide focus.,2021,42.17,B08L8C7DTW,https://www.amazon.com/dp/B08L8C7DTW?tag=flashlightrat-20,42.17,1769,4.5,https://m.media-amazon.com/images/I/41mFf8nnpKL.jpg,2600,1000,,,,,,hybrid,,usb-c,true,,,,,side,IPX8,1.0,Aluminum,"tactical,camping"
Coast,coast,US,https://www.coastportland.com,XPH30R,coast-xph30r,XPH30R,"1200-lumen USB-C rechargeable headlamp with dual power and slide focus. Coast's best-selling headlamp, Portland OR made.",2021,64.99,B08L8CQPPL,https://www.amazon.com/dp/B08L8CQPPL?tag=flashlightrat-20,47.58,5249,4.6,https://m.media-amazon.com/images/I/61sw73FEgcL.jpg,1200,600,,,,,,hybrid,,usb-c,true,,,,,side,IPX4,1.0,Aluminum,camping
Eagletac,eagletac,CA,https://www.eagletac.com,D3C Clicky Ti,eagletac-d3c-ti,D3CTI,Titanium-body compact EDC flashlight with XM-L2 LED. Premium materials and build quality from a respected enthusiast brand.,2023,79.90,B0C1Q2DRN5,https://www.amazon.com/dp/B0C1Q2DRN5?tag=flashlightrat-20,79.9,2,5,https://m.media-amazon.com/images/I/41b8lF-CF-L.jpg,800,400,,,60,,,hybrid,CR123A,none,true,,,,,side,IPX8,1.5,Titanium,"edc,tactical"
Elzetta,elzetta,US,https://www.elzetta.com,Bravo,elzetta-bravo,B452,Two-cell US-made tactical light. Extended runtime from dual CR123A cells. Bomb-proof potted electronics construction.,2020,259.00,B09MMMXFY6,https://www.amazon.com/dp/B09MMMXFY6?tag=flashlightrat-20,236.5,120,4.7,https://m.media-amazon.com/images/I/61diMMaEDmL.jpg,850,400,12500,224,200,240,120,hybrid,CR123A,none,true,198,142,35,25.4,tail,IPX8,3.0,Aluminum,"tactical,survival"
Elzetta,elzetta,US,https://www.elzetta.com,Charlie,elzetta-charlie,C133,Three-cell US-made modular flashlight. Milled from bar-stock aluminum with potted electronics and lifetime guarantee.,2020,249.00,B091RHZQ66,https://www.amazon.com/dp/B091RHZQ66?tag=flashlightrat-20,247.5,150,4.7,https://m.media-amazon.com/images/I/61A1YrVOKJS.jpg,1350,650,26000,322,90,120,60,hybrid,CR123A,none,true,210,178,35,25.4,tail,IPX8,3.0,Aluminum,"tactical,survival"
Energizer,energizer,US,https://www.energizer.com,Auto-On LED Rechargeable,energizer-auto-on,ENAUTOON,Auto-on LED flashlights with USB rechargeable batteries. Turn on automatically when picked up. Mega best-seller on Amazon.,2021,31.49,B08WCHXYLP,https://www.amazon.com/dp/B08WCHXYLP?tag=flashlightrat-20,31.49,18759,4.7,https://m.media-amazon.com/images/I/51k-XEInjwL.jpg,,,,,,,,hybrid,,usb-c,false,,,,,side,IPX4,1.0,Polymer,"edc,value"
Energizer,energizer,US,https://www.energizer.com,HC200 Headlamp,energizer-hc200,HC200,200-lumen LED headlamp with multiple modes and red night vision. Lightweight and affordable with wide availability.,2020,14.99,B092RHC2FY,https://www.amazon.com/dp/B092RHC2FY?tag=flashlightrat-20,19.98,7368,4.7,https://m.media-amazon.com/images/I/71R6M2P3r1S.jpg,200,100,,,,,,flood,AAA,none,true,,,,,side,IPX4,1.0,Polymer,"camping,value"
Energizer,energizer,US,https://www.energizer.com,Vision HD+ PRO,energizer-vision-hd-pro,ENHDFRL8,Ultra-bright LED flashlight with digital focus. IPX4 water resistant. Widely available at retail with great value.,2022,24.99,B094LMMGQ7,https://www.amazon.com/dp/B094LMMGQ7?tag=flashlightrat-20,24.99,6822,4.4,https://m.media-amazon.com/images/I/71eaVT5pqCL.jpg,,,,,,,,hybrid,,none,true,,,,,side,IPX4,1.0,Polymer,"camping,value"
Fenix,fenix,CN,https://www.fenixlight.com,E35R,fenix-e35r,E35R,3100-lumen USB-C rechargeable EDC flashlight. Successor to the E35 V3 with improved output and refined ergonomics.,2023,89.95,B0BW4WNN9K,https://www.amazon.com/dp/B0BW4WNN9K?tag=flashlightrat-20,80.45,586,4.5,https://m.media-amazon.com/images/I/71mszGscifL.jpg,3100,1000,18000,270,90,140,60,flood,21700,usb-c,true,114,122,28,25.4,side,IP68,1.5,Aluminum,"edc,camping"
Fenix,fenix,CN,https://www.fenixlight.com,HM70R,fenix-hm70r,HM70R,"1600-lumen USB-C rechargeable headlamp with triple light sources. Versatile camping, hiking, and trail running headlamp.",2021,99.95,B09FV6413D,https://www.amazon.com/dp/B09FV6413D?tag=flashlightrat-20,99.95,523,4.7,https://m.media-amazon.com/images/I/71es6HFLifL.jpg,1600,700,,,,,,flood,21700,usb-c,true,,,,,side,IP68,1.5,Aluminum,camping
Fenix,fenix,CN,https://www.fenixlight.com,LD30R,fenix-ld30r,LD30R,1700-lumen compact outdoor flashlight with USB-C charging. Excellent balance of output and runtime in a pocketable size.,2023,79.95,B0CL57DZ91,https://www.amazon.com/dp/B0CL57DZ91?tag=flashlightrat-20,80.45,59,4.6,https://m.media-amazon.com/images/I/71h6zOTyuhL.jpg,1700,700,18000,267,90,140,60,hybrid,21700,usb-c,true,114,118,28,25.4,side,IP68,1.5,Aluminum,"edc,camping"
Fenix,fenix,CN,https://www.fenixlight.com,PD26R ACE,fenix-pd26r-ace,PD26RACE,1300-lumen compact tactical EDC with Luminus SFT25R LED. Ultra-compact at 106mm with 354m throw for its size.,2024,79.95,B0FR67THXX,https://www.amazon.com/dp/B0FR67THXX?tag=flashlightrat-20,79.95,42,4.8,https://m.media-amazon.com/images/I/71HojDOobEL.jpg,1300,600,31000,354,60,90,40,throw,18650,usb-c,true,102,106,27,24.6,dual,IP68,1.5,Aluminum,"tactical,edc"
Fenix,fenix,CN,https://www.fenixlight.com,PD35 V3.0,fenix-pd35-v3,PD35V3,Rechargeable tactical flashlight with 1700 lumens. Successor to the legendary PD35 series. Fenix's most popular tactical light.,2022,74.99,B09CSDLSWW,https://www.amazon.com/dp/B09CSDLSWW?tag=flashlightrat-20,74.99,552,4.6,https://m.media-amazon.com/images/I/61xohn-AzXL.jpg,1700,700,,,,,,hybrid,18650,usb-c,true,,,,,dual,IPX8,1.5,Aluminum,"tactical,edc"
Fenix,fenix,CN,https://www.fenixlight.com,PD36R Pro,fenix-pd36r-pro,PD36RPRO,USB-C rechargeable tactical-style light with Luminus SFT70 LED. Dual rear switches for tactical and regular modes.,2022,119.95,B0BGMZ4YNC,https://www.amazon.com/dp/B0BGMZ4YNC?tag=flashlightrat-20,120.45,579,4.8,https://m.media-amazon.com/images/I/71HxQuMMKuL.jpg,2800,1000,36000,380,180,220,120,hybrid,21700,usb-c,true,169,145,27,27,dual,IP68,1.5,Aluminum,"tactical,camping"
Fenix,fenix,CN,https://www.fenixlight.com,TK16 V2.0,fenix-tk16-v2,TK16V2,3100-lumen tactical flashlight with Luminus SST70 LED. Mechanical tail switch with momentary and constant-on for tactical operation.,2024,109.95,B08V8H75Q7,https://www.amazon.com/dp/B08V8H75Q7?tag=flashlightrat-20,99.95,85,4.7,https://m.media-amazon.com/images/I/71VdoqXgr2L.jpg,3100,1000,36100,380,90,120,45,throw,21700,usb-c,true,112,143,34,25.4,dual,IP68,1.5,Aluminum,tactical
Fenix,fenix,CN,https://www.fenixlight.com,TK22 V2.0,fenix-tk22-v2,TK22V2,1600-lumen dedicated throw tactical flashlight with 405m beam distance. Designed for law enforcement and search operations.,2021,89.95,B09WT6DQSL,https://www.amazon.com/dp/B09WT6DQSL?tag=flashlightrat-20,130.45,252,4.7,https://m.media-amazon.com/images/I/71TXFQJ4g9L.jpg,1600,700,41000,405,120,180,60,throw,21700,usb-c,true,152,155,40,25.4,tail,IP68,1.5,Aluminum,"tactical,search-rescue"
IMALENT,imalent,CN,https://www.imalent.com,LD70,imalent-ld70,LD70,4000-lumen pocket EDC flashlight. Compact form factor with extreme output. USB-C rechargeable with OLED display.,2023,41.95,B0CDGG85FR,https://www.amazon.com/dp/B0CDGG85FR?tag=flashlightrat-20,41.95,1686,4.2,https://m.media-amazon.com/images/I/61er+GtI7dL.jpg,4000,1200,,,,,,flood,,usb-c,false,,,,,side,IPX8,1.0,Aluminum,"edc,value"
IMALENT,imalent,CN,https://www.imalent.com,MS32,imalent-ms32,MS32,"World's brightest flashlight at 200,000 lumens. 32x LEDs with active cooling fan and OLED display. Successor to the legendary MS18.",2024,599.95,B0CRHRJWMC,https://www.amazon.com/dp/B0CRHRJWMC?tag=flashlightrat-20,562.44,143,4.4,https://m.media-amazon.com/images/I/61uHkcKNvVL.jpg,200000,40000,,,60,,15,flood,21700,usb-c,false,,,,,side,IPX8,1.0,Aluminum,search-rescue
IMALENT,imalent,CN,https://www.imalent.com,SR16,imalent-sr16,SR16,55000-lumen rechargeable flashlight with multiple LEDs and active cooling. Extreme output for search and rescue operations.,2023,295.96,B0BKLG5XKJ,https://www.amazon.com/dp/B0BKLG5XKJ?tag=flashlightrat-20,295.96,87,4.3,https://m.media-amazon.com/images/I/817KOpNLM-L.jpg,55000,15000,,,60,,15,flood,21700,usb-c,false,,,,,side,IPX8,1.0,Aluminum,search-rescue
JETBeam,jetbeam,CN,https://www.jetbeamlight.com,E26,jetbeam-e26,E26,3000-lumen rechargeable flashlight with modern UI. JETBeam's current flagship EDC with USB-C charging and high output.,2024,76.49,B0F4KQ4M2G,https://www.amazon.com/dp/B0F4KQ4M2G?tag=flashlightrat-20,76.49,35,4.2,https://m.media-amazon.com/images/I/51v9xb+ONVL.jpg,3000,1000,,,90,,,hybrid,21700,usb-c,true,,,,,side,IPX8,1.5,Aluminum,"edc,value"
JETBeam,jetbeam,CN,https://www.jetbeamlight.com,RRT0 PRO,jetbeam-rrt0-pro,RRT0PRO,1680-lumen flashlight with smooth rotary ring for infinite brightness control. Updated version of the classic RRT0.,2024,39.99,B0FPMDS99K,https://www.amazon.com/dp/B0FPMDS99K?tag=flashlightrat-20,39.99,9,4.6,https://m.media-amazon.com/images/I/61urZE0QhtL.jpg,1680,700,,,90,,,hybrid,CR123A,none,true,,,,,rotary,IPX8,1.5,Aluminum,"tactical,edc"
Klarus,klarus,CN,https://www.klaruslight.com,E5,klarus-e5,E5,Ultra-compact rechargeable EDC pocket flashlight. Slim design with high output for its size. One of Klarus's best sellers.,2023,14.95,B0CNBL41QG,https://www.amazon.com/dp/B0CNBL41QG?tag=flashlightrat-20,14.95,1919,4.5,https://m.media-amazon.com/images/I/61METALpfCL.jpg,470,200,,,45,,,flood,,usb-c,false,,,,,side,IP65,1.0,Aluminum,"edc,keychain,value"
Klarus,klarus,CN,https://www.klaruslight.com,HC3,klarus-hc3,HC3,Rechargeable motion-sensor cap visor clip light. Hands-free illumination for running and working. 5.5k+ ratings.,2019,16.95,B07W6MWTMH,https://www.amazon.com/dp/B07W6MWTMH?tag=flashlightrat-20,16.95,5451,4.6,https://m.media-amazon.com/images/I/51G89mg6PNL.jpg,,,,,,,,flood,,usb-c,false,,,,,side,,,Polymer,"camping,value"
Klarus,klarus,CN,https://www.klaruslight.com,XT11GT Pro,klarus-xt11gt-pro,XT11GTPRO,2200-lumen tactical flashlight with dual tail switches. Instant access to turbo and strobe for LE and military use.,2022,89.95,B08HJ7C7JP,https://www.amazon.com/dp/B08HJ7C7JP?tag=flashlightrat-20,89.95,142,4.5,https://m.media-amazon.com/images/I/71oaS+a4JJL.jpg,2200,900,28000,335,90,120,45,throw,21700,usb-c,true,155,145,40,27,dual,IPX8,1.5,Aluminum,tactical
Klarus,klarus,CN,https://www.klaruslight.com,XT21X Pro,klarus-xt21x-pro,XT21XPRO,High-output tactical light with dual-switch design. Instant turbo and strobe access for tactical operation.,2023,109.95,B09PTYKPKQ,https://www.amazon.com/dp/B09PTYKPKQ?tag=flashlightrat-20,109.95,137,4.4,https://m.media-amazon.com/images/I/71Rzxhi0BrL.jpg,4400,1400,19500,336,120,160,60,hybrid,21700,usb-c,true,172,153,40,27,dual,IPX8,1.5,Aluminum,"tactical,camping"
Lumintop,lumintop,CN,https://www.lumintop.com,EDC01,lumintop-edc01,EDC01,120-lumen keychain flashlight powered by single AAA battery. Ultra-compact with Nichia 219CT high-CRI LED option.,2018,9.99,B07FXGFJYJ,https://www.amazon.com/dp/B07FXGFJYJ?tag=flashlightrat-20,9.99,3926,4.4,https://m.media-amazon.com/images/I/51jnBclmelL.jpg,120,60,,,,,,flood,AAA,none,true,,,,,tail,,,Aluminum,"keychain,edc,value"
Lumintop,lumintop,CN,https://www.lumintop.com,GT Nano,lumintop-gt-nano,GTNANO,Keychain-size thrower flashlight with 450 lumens and 300m beam distance. Remarkable throw from an ultra-compact 10440 light.,2021,29.99,B0F5B3WZ59,https://www.amazon.com/dp/B0F5B3WZ59?tag=flashlightrat-20,35.99,30,4.5,https://m.media-amazon.com/images/I/41Pp0kdJyML.jpg,450,200,12500,224,30,,,throw,,none,true,24,62,22,22,side,IPX8,1.5,Aluminum,"keychain,edc"
Lumintop,lumintop,CN,https://www.lumintop.com,Thor Mini LEP,lumintop-thor-mini,THORMINI,Rechargeable LEP flashlight with extreme throw in a compact form. Laser-excited phosphor for pencil-thin beam at distance.,2024,99.99,B0D7Q6G4WN,https://www.amazon.com/dp/B0D7Q6G4WN?tag=flashlightrat-20,99.99,126,4.2,https://m.media-amazon.com/images/I/41hbyFIFANL.jpg,,,,,45,,,throw,18650,usb-c,true,,,,,side,IPX8,1.5,Aluminum,"tactical,search-rescue"
Lumintop,lumintop,CN,https://www.lumintop.com,Tool AA 2.0,lumintop-tool-aa-2,TOOLAA2,Pocket-sized AA/14500 EDC flashlight with tail switch. One of the most recommended budget lights in the flashlight community.,2020,19.99,B07BLTP9ZD,https://www.amazon.com/dp/B07BLTP9ZD?tag=flashlightrat-20,19.99,5318,4.5,https://m.media-amazon.com/images/I/51+TcotEcgL.jpg,650,300,,,60,,,hybrid,AA,none,true,59,89,18.5,18.5,tail,IPX8,1.5,Aluminum,"edc,value,camping"
MagLite,maglite,US,https://www.maglite.com,Mini PRO LED,maglite-mini-pro-led,SP2P,Mini PRO LED 2-cell AA flashlight with holster. Made in USA. Classic pocket-size MagLite with modern LED upgrade.,2015,19.99,B005UUSAAM,https://www.amazon.com/dp/B005UUSAAM?tag=flashlightrat-20,19.99,10145,4.6,https://m.media-amazon.com/images/I/51m7QYk0CDL.jpg,272,150,,,,,,hybrid,AA,none,true,,,,,tail,IPX4,1.0,Aluminum,"edc,value"
MagLite,maglite,US,https://www.maglite.com,ML300L LED 4D,maglite-ml300l-led,ML300L,"High-lumens LED upgrade of the classic full-size MagLite. Made in USA in Ontario, California. Long D-cell runtime.",2019,44.99,B07KLW5G4N,https://www.amazon.com/dp/B07KLW5G4N?tag=flashlightrat-20,44.99,756,4.7,https://m.media-amazon.com/images/I/51XkLLZiDNL.jpg,,,,,,,,flood,,none,true,,318,47,47,side,IPX4,1.0,Aluminum,"camping,survival"
MagLite,maglite,US,https://www.maglite.com,XL50 LED,maglite-xl50,XL50,200-lumen compact AAA flashlight with multi-mode electronic switch. Made in USA with classic MagLite quality.,2012,29.50,B004JJQ3UY,https://www.amazon.com/dp/B004JJQ3UY?tag=flashlightrat-20,26.99,2227,4.7,https://m.media-amazon.com/images/I/61vw-Wo3I0L.jpg,200,100,,,,,,hybrid,AAA,none,true,,122,21,21,side,IPX4,1.0,Aluminum,"edc,value"
NITECORE,nitecore,CN,https://www.nitecorestore.com,EDC37,nitecore-edc37,EDC37,8000-lumen flat-shape EDC flashlight. Extremely high output in a flat pocketable form factor. USB-C rechargeable.,2024,118.95,B0FDBQGDW2,https://www.amazon.com/dp/B0FDBQGDW2?tag=flashlightrat-20,118.95,346,4.5,https://m.media-amazon.com/images/I/71cwe-xcH8L.jpg,8000,2000,,,,,,flood,,usb-c,false,,,,,side,IPX8,1.5,Aluminum,edc
NITECORE,nitecore,CN,https://www.nitecorestore.com,MH12 Pro,nitecore-mh12-pro,MH12PRO,Compact tactical EDC with NiteLab UHi 40 LED. 3300 lumens and 505m throw in a sub-155mm package with USB-C charging.,2024,89.95,B0CDZK352T,https://www.amazon.com/dp/B0CDZK352T?tag=flashlightrat-20,89.95,8,4,https://m.media-amazon.com/images/I/71fWANuIF4L.jpg,3300,1100,63000,505,140,190,80,throw,21700,usb-c,true,121,155,25.4,25.4,dual,IP68,1.0,Aluminum,"tactical,edc,search-rescue"
NITECORE,nitecore,CN,https://www.nitecorestore.com,MT2A Pro,nitecore-mt2a-pro,MT2APRO,1000-lumen EDC flashlight powered by standard AA batteries. 279-yard throw with easy battery sourcing worldwide.,2023,44.95,B0CM4LM1K9,https://www.amazon.com/dp/B0CM4LM1K9?tag=flashlightrat-20,44.95,930,4.5,https://m.media-amazon.com/images/I/71zIushyWVL.jpg,1000,400,,279,,,,hybrid,AA,none,true,,,,,side,IPX8,1.0,Aluminum,"edc,value"
NITECORE,nitecore,CN,https://www.nitecorestore.com,NU25 MCT UL,nitecore-nu25-mct-ul,NU25MCT,400-lumen ultralight headlamp. Multi-color trail running headlamp with white/red/high-CRI modes. Only 28g.,2024,31.41,B0FGFQM41T,https://www.amazon.com/dp/B0FGFQM41T?tag=flashlightrat-20,31.41,1129,4.8,https://m.media-amazon.com/images/I/71SV4mCgrTL.jpg,400,200,,,,,,flood,,usb-c,false,28,,,,side,,,Polymer,"camping,value"
NITECORE,nitecore,CN,https://www.nitecorestore.com,P20iX,nitecore-p20ix,P20IX,4000-lumen tactical flashlight with instant strobe. USB-C rechargeable with 21700 battery. Built for LE/mil use.,2021,119.95,B094YQQ9VM,https://www.amazon.com/dp/B094YQQ9VM?tag=flashlightrat-20,119.95,1252,4.5,https://m.media-amazon.com/images/I/71KvH5kmE5L.jpg,4000,1200,,,,,,hybrid,21700,usb-c,true,,,,,dual,IPX8,1.5,Aluminum,tactical
OrcaTorch,orcatorch,CN,https://www.orcatorch.com,D530,orcatorch-d530,D530,1500-lumen scuba dive light with 7-degree narrow beam angle and titanium alloy switch. IP68 rated to 150m depth for cave and night diving.,2022,89.95,B07MTGCMKG,https://www.amazon.com/dp/B07MTGCMKG?tag=flashlightrat-20,89.95,487,4.8,https://m.media-amazon.com/images/I/61yFXoz9rKL.jpg,1500,800,,291,420,,,throw,,none,true,,,,,side,IPX8,2.0,Aluminum,diving
OrcaTorch,orcatorch,CN,https://www.orcatorch.com,D710,orcatorch-d710,D710,3000-lumen professional dive light with 6-degree narrow beam and titanium alloy side switch. Four brightness levels with 7hr runtime on low.,2023,159.95,B091TVY7YR,https://www.amazon.com/dp/B091TVY7YR?tag=flashlightrat-20,159.95,662,4.6,https://m.media-amazon.com/images/I/718RfjmIFxL.jpg,3000,1700,,350,420,,,throw,26650,none,true,,,,,side,IPX8,2.0,Aluminum,diving
OrcaTorch,orcatorch,CN,https://www.orcatorch.com,ZD710 MK2,orcatorch-zd710-mk2,ZD710MK2,2-in-1 zoomable dive light with 4-72 degree adjustable beam. 212500 candela peak intensity and 920m range for long-distance underwater spotting.,2024,184.98,B0D7HCKTQD,https://www.amazon.com/dp/B0D7HCKTQD?tag=flashlightrat-20,184.98,164,4.8,https://m.media-amazon.com/images/I/7155jBuMFxL.jpg,1500,880,212500,920,720,,,hybrid,26650,none,true,,,,,side,IPX8,2.0,Aluminum,diving
OrcaTorch,orcatorch,CN,https://www.orcatorch.com,DC710,orcatorch-dc710,DC710,3000-lumen dive light with USB-C charging and wrist strap mount for hands-free diving. Four brightness levels with turbo mode.,2024,159.95,B0D2RML9CX,https://www.amazon.com/dp/B0D2RML9CX?tag=flashlightrat-20,159.95,86,4.6,https://m.media-amazon.com/images/I/71go7WrZvFL.jpg,3000,1700,,350,420,,,throw,26650,usb-c,true,,,,,side,IPX8,2.0,Aluminum,diving
Olight,olight,CN,https://www.olightstore.com,ArkPro,olight-arkpro,ARKPRO,Rechargeable flat EDC flashlight with magnetic charging. Ultra-slim form factor for pocket carry. Olight's best-selling EDC.,2024,84.99,B0FGND9HR1,https://www.amazon.com/dp/B0FGND9HR1?tag=flashlightrat-20,84.99,811,4.8,https://m.media-amazon.com/images/I/51sdhXFI35L.jpg,,,,,,,,,,,false,,,,,side,IPX8,1.5,Aluminum,"edc,value"
