brand_name,brand_slug,brand_country_code,brand_website_url,model_name,model_slug,model_code,description,release_year,msrp_usd,asin,amazon_url,current_price_usd,amazon_rating_count,amazon_average_rating,image_url,max_lumens,sustained_lumens,max_candela,beam_distance_m,runtime_max_min,runtime_500_min,turbo_stepdown_sec,beam_pattern,battery_type,recharge_type,battery_replaceable,weight_g,length_mm,head_diameter_mm,body_diameter_mm,switch_type,waterproof_rating,impact_resistance_m,body_material,use_case_tags
SureFire,surefire,US,https://www.surefire.com,Stiletto,surefire-stiletto,PLR-A,Slim rechargeable EDC flashlight with momentary-on primary switch. Pocket-clip carry like a folding knife. SureFire build quality.,2020,99.00,B07FXQVZTW,https://www.amazon.com/dp/B07FXQVZTW?tag=flashlightrat-20,94.98,875,4.6,https://m.media-amazon.com/images/I/71kQGTAnAuL.jpg,650,300,,,90,120,,,BUILTIN,usb-c,false,,117,22,16,side,IPX7,1.0,Aluminum,"edc,tactical"
SureFire,surefire,US,https://www.surefire.com,X300 Ultra,surefire-x300-ultra,X300U-A,Industry-standard 1000-lumen weapon-mounted light. Rail-mount for Picatinny and Glock. Trusted by military and LE worldwide.,2019,341.00,B07KH2VJT9,https://www.amazon.com/dp/B07KH2VJT9?tag=flashlightrat-20,341,498,4.4,https://m.media-amazon.com/images/I/81ehG-JxNWL.jpg,1000,500,20000,283,90,,,flood,CR123A,none,true,136,93,37,37,side,IPX7,1.5,Aluminum,"weapon-mount,tactical,law-enforcement"
SureFire,surefire,US,https://www.surefire.com,M640 U-Pro,surefire-m640-u-pro,M640U,1000-lumen Scout Light Pro weapon light with TIR lens. M-LOK and Picatinny compatible. Current-generation SureFire rifle light.,2022,279.99,B086QQ4295,https://www.amazon.com/dp/B086QQ4295?tag=flashlightrat-20,279.99,290,4.7,https://m.media-amazon.com/images/I/61Cy2HviFUL.jpg,1000,500,16000,250,90,110,60,hybrid,18650,none,true,184,155,25.4,25.4,tail,IPX7,1.0,Aluminum,"weapon-mount,tactical,law-enforcement"
Cloud Defensive,cloud-defensive,US,https://www.clouddefensive.com,REIN Dual Fuel,cloud-defensive-rein-df,REINDF,US-made tactical weapon light with dual-fuel capability. Potted electronics and complete kit with remote switch and mount.,2023,349.99,B0BQXL2PCB,https://www.amazon.com/dp/B0BQXL2PCB?tag=flashlightrat-20,349.99,94,4.4,https://m.media-amazon.com/images/I/61t-K2-Mt1L.jpg,1100,600,71000,533,60,75,30,throw,18650,none,true,196,152,28,25.4,tail,IPX8,2.0,Aluminum,"weapon-mount,tactical,law-enforcement"
Cloud Defensive,cloud-defensive,US,https://www.clouddefensive.com,REIN Micro,cloud-defensive-rein-micro,REINMICRO,Compact US-made weapon light with dual fuel Picatinny mount. Potted electronics for bomb-proof reliability.,2023,329.94,B0CKY7BBGK,https://www.amazon.com/dp/B0CKY7BBGK?tag=flashlightrat-20,329.94,28,4.7,https://m.media-amazon.com/images/I/61YezrtndKL.jpg,,,,,,,,throw,18650,none,true,,,,,tail,IPX8,2.0,Aluminum,"weapon-mount,tactical,law-enforcement"
ThruNite,thrunite,CN,https://thrunite.com,Catapult V6,thrunite-catapult-v6,CATV6,Compact dedicated thrower with Luminus SST-70 LED. 692m throw in a mid-size package with USB-C charging.,2021,79.95,B08V4Z7X6N,https://www.amazon.com/dp/B08V4Z7X6N?tag=flashlightrat-20,59.95,1893,4.6,https://cdn11.bigcommerce.com/s-9sfgjx/images/stencil/500x659/products/467/4332/1__65976.1677744850.jpg,2836,1000,120000,692,60,90,30,throw,26650,usb-c,true,230,145,55,35,side,IPX8,1.5,Aluminum,"throw,search-rescue,tactical"
Elzetta,elzetta,US,https://www.elzetta.com,Charlie,elzetta-charlie,C133,Three-cell US-made modular flashlight. Milled from bar-stock aluminum with potted electronics and lifetime guarantee.,2020,249.00,B091RHZQ66,https://www.amazon.com/dp/B091RHZQ66?tag=flashlightrat-20,247.5,150,4.7,https://elzetta.com/wp-content/uploads/2024/03/Charlie_on_Wood_01.webp,1350,650,26000,322,90,120,60,hybrid,CR123A,none,true,210,178,35,25.4,tail,IPX8,3.0,Aluminum,"tactical,law-enforcement,survival"
Elzetta,elzetta,US,https://www.elzetta.com,Bravo,elzetta-bravo,B452,Two-cell US-made tactical light. Extended runtime from dual CR123A cells. Bomb-proof potted electronics construction.,2020,259.00,B09MMMXFY6,https://www.amazon.com/dp/B09MMMXFY6?tag=flashlightrat-20,236.5,120,4.7,https://elzetta.com/wp-content/uploads/B333.jpg,850,400,12500,224,200,240,120,hybrid,CR123A,none,true,198,142,35,25.4,tail,IPX8,3.0,Aluminum,"tactical,law-enforcement,survival"
Fenix,fenix,CN,https://www.fenixlight.com,E35R,fenix-e35r,E35R,3100-lumen USB-C rechargeable EDC flashlight. Successor to the E35 V3 with improved output and refined ergonomics.,2023,89.95,B0BW4WNN9K,https://www.amazon.com/dp/B0BW4WNN9K?tag=flashlightrat-20,80.45,586,4.5,https://m.media-amazon.com/images/I/71mszGscifL.jpg,3100,1000,18000,270,90,140,60,flood,21700,usb-c,true,114,122,28,25.4,side,IP68,1.5,Aluminum,"edc,camping,flood"
Sofirn,sofirn,CN,https://www.sofirnlight.com,SP35T,sofirn-sp35t,SP35T,3800-lumen tactical flashlight with SST-40 LED. Successor to the SP35 with significantly more output and tactical tail switch.,2022,49.99,B0BJ27NMJD,https://www.amazon.com/dp/B0BJ27NMJD?tag=flashlightrat-20,49.99,832,4.4,https://m.media-amazon.com/images/I/71q6m8S4Z3L.jpg,3800,1200,18000,250,120,180,60,hybrid,21700,usb-c,true,135,130,28,26,dual,IPX8,1.5,Aluminum,"tactical,edc,value"
Pelican,pelican,US,https://www.pelican.com,7600,pelican-7600,7600,Tactical duty light with three LED colors (white/red/green). USB rechargeable. LAPD approved. Unconditional lifetime guarantee.,2017,99.95,B01KU1SYK6,https://www.amazon.com/dp/B01KU1SYK6?tag=flashlightrat-20,88.99,1535,4.5,https://media.pelican.com/img/products/flashlights/7620/pelican-7620-tactical-police-flashlight.jpg,944,450,13000,228,120,180,60,hybrid,18650,usb-c,true,163,160,25.4,25.4,dual,IPX8,1.0,Aluminum,"law-enforcement,tactical,edc"
Pelican,pelican,US,https://www.pelican.com,7620,pelican-7620,7620,High-output tactical duty flashlight with USB charging. Multiple brightness modes and strobe. Widely issued to LE agencies.,2019,114.95,B07JB51C6M,https://www.amazon.com/dp/B07JB51C6M?tag=flashlightrat-20,190.63,57,4.4,https://media.pelican.com/img/products/flashlights/7620/pelican-7620-tactical-police-flashlight.jpg,1124,550,20000,283,100,140,50,hybrid,18650,usb-c,true,177,164,28,25.4,dual,IPX8,1.0,Aluminum,"law-enforcement,tactical"
Princeton Tec,princeton-tec,US,https://www.princetontec.com,Byte,princeton-tec-byte,BYTE,Compact 100-lumen headlamp with red/white modes. Simple 3-AAA design for camping and hiking. IPX4 water resistance.,2020,30.99,B07BNMDJBF,https://www.amazon.com/dp/B07BNMDJBF?tag=flashlightrat-20,30.99,617,4.6,https://m.media-amazon.com/images/I/61b2qo98mlL.jpg,200,100,,,,,,flood,AAA,none,true,,,,,side,IPX4,1.0,Polymer,"camping,value"
Underwater Kinetics,underwater-kinetics,US,https://uwk.com,Light Cannon eLED,underwater-kinetics-light-cannon,LCEL1,Professional dive light rated for extreme depths. NiMH rechargeable with pistol grip. US-made for commercial diving and SAR.,2018,330.00,B07F6VZ3LS,https://www.amazon.com/dp/B07F6VZ3LS?tag=flashlightrat-20,330,28,3.8,https://uwk.com/cdn/shop/products/UnderwaterKinetics_LightCannon-eLED-L1-Yellow-PistolGrip_1dd697cf-1b83-4ac7-ac02-85a3c7771738_1800x.jpg,1100,600,8500,184,240,360,180,flood,,none,true,907,267,89,89,side,IPX8,2.0,Polymer,"search-rescue,camping,survival"
Armytek,armytek,CA,https://www.armytek.com,Wizard C2 Pro Nichia,armytek-wizard-c2-pro,WIZC2PN,Right-angle headlamp/EDC with Nichia high-CRI emitter. IP68 rated to 10m submersion. Built for extreme conditions.,2022,79.99,B096VS3RJY,https://www.amazon.com/dp/B096VS3RJY?tag=flashlightrat-20,99,70,3.9,https://armytek.com/images/detailed/6/HeadBand_Wizard-C2-Pro-Nichia.jpg,1600,700,6200,157,90,130,55,flood,18650,usb-c,true,65,108,27,24,side,IP68,2.0,Aluminum,"edc,camping,survival,value"
Armytek,armytek,CA,https://www.armytek.com,Wizard C2 Pro Max,armytek-wizard-c2-pro-max,WIZC2PM,4000-lumen right-angle headlamp/EDC with XHP70.2 LED. IP68 rated to 10m submersion. Maximum output in the Wizard line.,2022,115.00,B097MSP63S,https://www.amazon.com/dp/B097MSP63S?tag=flashlightrat-20,215.32,101,4.5,https://m.media-amazon.com/images/I/51CIVk4v34L.jpg,4000,1500,,,90,130,55,flood,18650,usb-c,true,65,108,27,24,side,IP68,2.0,Aluminum,"edc,camping,flood"
Klarus,klarus,CN,https://www.klaruslight.com,XT21X Pro,klarus-xt21x-pro,XT21XPRO,High-output tactical light with dual-switch design. Instant turbo and strobe access for tactical operation.,2023,109.95,B09PTYKPKQ,https://www.amazon.com/dp/B09PTYKPKQ?tag=flashlightrat-20,109.95,137,4.4,https://www.klaruslight.com/upload/images/product/20240410/17127406837755868.png,4400,1400,19500,336,120,160,60,hybrid,21700,usb-c,true,172,153,40,27,dual,IPX8,1.5,Aluminum,"tactical,law-enforcement,camping"
Klarus,klarus,CN,https://www.klaruslight.com,E5,klarus-e5,E5,Ultra-compact rechargeable EDC pocket flashlight. Slim design with high output for its size. One of Klarus's best sellers.,2023,14.95,B0CNBL41QG,https://www.amazon.com/dp/B0CNBL41QG?tag=flashlightrat-20,14.95,1919,4.5,https://m.media-amazon.com/images/I/61METALpfCL.jpg,470,200,,,45,,,flood,,usb-c,false,,,,,side,IP65,1.0,Aluminum,"edc,keychain,value"
Lumintop,lumintop,CN,https://www.lumintop.com,Tool AA 2.0,lumintop-tool-aa-2,TOOLAA2,Pocket-sized AA/14500 EDC flashlight with tail switch. One of the most recommended budget lights in the flashlight community.,2020,19.99,B07BLTP9ZD,https://www.amazon.com/dp/B07BLTP9ZD?tag=flashlightrat-20,19.99,5318,4.5,https://m.media-amazon.com/images/I/51+TcotEcgL.jpg,650,300,,,60,,,hybrid,AA,none,true,59,89,18.5,18.5,tail,IPX8,1.5,Aluminum,"edc,value,camping"
Lumintop,lumintop,CN,https://www.lumintop.com,Thor Mini LEP,lumintop-thor-mini,THORMINI,Rechargeable LEP flashlight with extreme throw in a compact form. Laser-excited phosphor for pencil-thin beam at distance.,2024,99.99,B0D7Q6G4WN,https://www.amazon.com/dp/B0D7Q6G4WN?tag=flashlightrat-20,99.99,126,4.2,https://m.media-amazon.com/images/I/41hbyFIFANL.jpg,,,,,45,,,throw,18650,usb-c,true,,,,,side,IPX8,1.5,Aluminum,"throw,tactical,search-rescue"
IMALENT,imalent,CN,https://www.imalent.com,MS32,imalent-ms32,MS32,"World's brightest flashlight at 200,000 lumens. 32x LEDs with active cooling fan and OLED display. Successor to the legendary MS18.",2024,599.95,B0CRHRJWMC,https://www.amazon.com/dp/B0CRHRJWMC?tag=flashlightrat-20,562.44,143,4.4,https://m.media-amazon.com/images/I/61uHkcKNvVL.jpg,200000,40000,,,60,,15,flood,21700,usb-c,false,,,,,side,IPX8,1.0,Aluminum,"search-rescue,flood"
IMALENT,imalent,CN,https://www.imalent.com,SR16,imalent-sr16,SR16,55000-lumen rechargeable flashlight with multiple LEDs and active cooling. Extreme output for search and rescue operations.,2023,295.96,B0BKLG5XKJ,https://www.amazon.com/dp/B0BKLG5XKJ?tag=flashlightrat-20,295.96,87,4.3,https://m.media-amazon.com/images/I/817KOpNLM-L.jpg,55000,15000,,,60,,15,flood,21700,usb-c,false,,,,,side,IPX8,1.0,Aluminum,"search-rescue,flood"
Eagletac,eagletac,CA,https://www.eagletac.com,D3C Clicky Ti,eagletac-d3c-ti,D3CTI,Titanium-body compact EDC flashlight with XM-L2 LED. Premium materials and build quality from a respected enthusiast brand.,2023,79.90,B0C1Q2DRN5,https://www.amazon.com/dp/B0C1Q2DRN5?tag=flashlightrat-20,79.9,2,5,https://m.media-amazon.com/images/I/41b8lF-CF-L.jpg,800,400,,,60,,,hybrid,CR123A,none,true,,,,,side,IPX8,1.5,Titanium,"edc,tactical"
Weltool,weltool,CN,https://www.weltool.com,M6-Dr,weltool-m6-dr,M6DR,Diagnostic medical penlight with no-glare warm LED. Top-selling medical flashlight. Perfect for clinical pupil assessment.,2020,19.99,B07KW4SP8M,https://www.amazon.com/dp/B07KW4SP8M?tag=flashlightrat-20,19.99,3445,4.7,https://m.media-amazon.com/images/I/61eQAZkNxzL.jpg,,,,,,,,flood,AAA,none,true,,,,,side,,,Aluminum,"edc,value"
JETBeam,jetbeam,CN,https://www.jetbeamlight.com,E26,jetbeam-e26,E26,3000-lumen rechargeable flashlight with modern UI. JETBeam's current flagship EDC with USB-C charging and high output.,2024,76.49,B0F4KQ4M2G,https://www.amazon.com/dp/B0F4KQ4M2G?tag=flashlightrat-20,76.49,35,4.2,https://m.media-amazon.com/images/I/51v9xb+ONVL.jpg,3000,1000,,,90,,,hybrid,21700,usb-c,true,,,,,side,IPX8,1.5,Aluminum,"edc,tactical,value"
JETBeam,jetbeam,CN,https://www.jetbeamlight.com,RRT0 PRO,jetbeam-rrt0-pro,RRT0PRO,1680-lumen flashlight with smooth rotary ring for infinite brightness control. Updated version of the classic RRT0.,2024,39.99,B0FPMDS99K,https://www.amazon.com/dp/B0FPMDS99K?tag=flashlightrat-20,39.99,9,4.6,https://m.media-amazon.com/images/I/61urZE0QhtL.jpg,1680,700,,,90,,,hybrid,CR123A,none,true,,,,,rotary,IPX8,1.5,Aluminum,"tactical,edc,value"
Coast,coast,US,https://www.coastportland.com,XPH30R,coast-xph30r,XPH30R,"1200-lumen USB-C rechargeable headlamp with dual power and slide focus. Coast's best-selling headlamp, Portland OR made.",2021,64.99,B08L8CQPPL,https://www.amazon.com/dp/B08L8CQPPL?tag=flashlightrat-20,47.58,5249,4.6,https://m.media-amazon.com/images/I/61sw73FEgcL.jpg,1200,600,,,,,,hybrid,,usb-c,true,,,,,side,IPX4,1.0,Aluminum,"camping,tactical,value"
MagLite,maglite,US,https://www.maglite.com,ML300L LED 4D,maglite-ml300l-led,ML300L,"High-lumens LED upgrade of the classic full-size MagLite. Made in USA in Ontario, California. Long D-cell runtime.",2019,44.99,B07KLW5G4N,https://www.amazon.com/dp/B07KLW5G4N?tag=flashlightrat-20,44.99,756,4.7,https://m.media-amazon.com/images/I/51XkLLZiDNL.jpg,,,,,,,,flood,,none,true,,318,47,47,side,IPX4,1.0,Aluminum,"camping,survival,value"
Energizer,energizer,US,https://www.energizer.com,Auto-On LED Rechargeable,energizer-auto-on,ENAUTOON,Auto-on LED flashlights with USB rechargeable batteries. Turn on automatically when picked up. Mega best-seller on Amazon.,2021,31.49,B08WCHXYLP,https://www.amazon.com/dp/B08WCHXYLP?tag=flashlightrat-20,31.49,18759,4.7,https://m.media-amazon.com/images/I/51k-XEInjwL.jpg,,,,,,,,hybrid,,usb-c,false,,,,,side,IPX4,1.0,Polymer,"edc,value,camping"
Olight,olight,CN,https://www.olightstore.com,ArkPro,olight-arkpro,ARKPRO,Rechargeable flat EDC flashlight with magnetic charging. Ultra-slim form factor for pocket carry. Olight's best-selling EDC.,2024,84.99,B0FGND9HR1,https://www.amazon.com/dp/B0FGND9HR1?tag=flashlightrat-20,84.99,811,4.8,https://m.media-amazon.com/images/I/51sdhXFI35L.jpg,,,,,,,,,,,false,,,,,side,IPX8,1.5,Aluminum,"edc,value"
Streamlight,streamlight,US,https://www.streamlight.com,MicroStream USB,streamlight-microstream-usb,66608,250-lumen EDC ultra-compact rechargeable penlight. One of the best-selling flashlights on Amazon with 31k+ ratings.,2019,36.23,B07DLZXZV1,https://www.amazon.com/dp/B07DLZXZV1?tag=flashlightrat-20,35.81,31223,4.6,https://m.media-amazon.com/images/I/81ahF6b1aLL.jpg,250,125,,,90,,,hybrid,,usb-c,true,,,,,tail,IPX4,1.0,Aluminum,"edc,value,tactical"
Streamlight,streamlight,US,https://www.streamlight.com,TLR-1 HL,streamlight-tlr-1-hl,69260,"1000-lumen weapon-mounted light with 20,000 candela. Industry-standard pistol light for law enforcement and military.",2015,166.96,B00B8Q31UQ,https://www.amazon.com/dp/B00B8Q31UQ?tag=flashlightrat-20,166.96,18322,4.8,https://m.media-amazon.com/images/I/71OI816tYlL.jpg,1000,500,20000,283,90,,,flood,CR123A,none,true,136,90,37,37,side,IPX7,1.5,Aluminum,"weapon-mount,tactical,law-enforcement"
Streamlight,streamlight,US,https://www.streamlight.com,TLR-7 X,streamlight-tlr-7-x,69424,500-lumen compact rail-mount weapon light with top-rear switch. Fits most full-size and compact pistols.,2021,153.93,B084SWJQG6,https://www.amazon.com/dp/B084SWJQG6?tag=flashlightrat-20,153.93,8565,4.8,https://m.media-amazon.com/images/I/71EKfEMScKL.jpg,500,300,,,90,,,flood,CR123A,none,true,,65,,,side,IPX7,1.5,Aluminum,"weapon-mount,tactical,law-enforcement"
Streamlight,streamlight,US,https://www.streamlight.com,Stylus Pro,streamlight-stylus-pro,66118,100-lumen LED penlight with pocket clip. Ultra-slim aluminum body. Perfect inspection and backup light.,2012,22.99,B0015UC17E,https://www.amazon.com/dp/B0015UC17E?tag=flashlightrat-20,22.99,19035,4.7,https://m.media-amazon.com/images/I/61zNQEH+vhL.jpg,100,60,,,,,,flood,AAA,none,true,,,,,tail,IPX4,1.0,Aluminum,"edc,value"
Olight,olight,CN,https://www.olightstore.com,IMINI 2,olight-imini-2,IMINI2,Rechargeable keychain flashlight with 50-lumen output. Tiny form factor with magnetic USB charging. 8k+ ratings on Amazon.,2023,13.28,B0C54ZH8WW,https://www.amazon.com/dp/B0C54ZH8WW?tag=flashlightrat-20,13.28,8336,4.8,https://m.media-amazon.com/images/I/51i2xfO0+ZL.jpg,50,30,,,,,,flood,,usb-c,false,,,,,side,,,Aluminum,"keychain,edc,value"
Olight,olight,CN,https://www.olightstore.com,I3T 2 EOS,olight-i3t-2-eos,I3T2,200-lumen dual-output pocket EDC flashlight. AAA-powered for simplicity. Excellent build quality at an entry-level price.,2023,13.99,B0CHMV8G9W,https://www.amazon.com/dp/B0CHMV8G9W?tag=flashlightrat-20,13.99,2607,4.7,https://m.media-amazon.com/images/I/51g0E36b4rL.jpg,200,100,,,,,,hybrid,AAA,none,true,,,,,tail,IPX8,1.5,Aluminum,"edc,value"
Olight,olight,CN,https://www.olightstore.com,Oclip Pro,olight-oclip-pro,OCLIPPRO,Clip-on EDC flashlight with 360-degree rotating clip. Hands-free use on hats or packs. Rechargeable with great versatility.,2024,31.99,B0DDC4MH84,https://www.amazon.com/dp/B0DDC4MH84?tag=flashlightrat-20,31.99,2841,4.7,https://m.media-amazon.com/images/I/61G9KRqAG1L.jpg,,,,,,,,flood,,usb-c,false,,,,,side,,1.0,Polymer,"edc,camping,value"
NITECORE,nitecore,CN,https://www.nitecorestore.com,NU25 MCT UL,nitecore-nu25-mct-ul,NU25MCT,400-lumen ultralight headlamp. Multi-color trail running headlamp with white/red/high-CRI modes. Only 28g.,2024,31.41,B0FGFQM41T,https://www.amazon.com/dp/B0FGFQM41T?tag=flashlightrat-20,31.41,1129,4.8,https://m.media-amazon.com/images/I/71SV4mCgrTL.jpg,400,200,,,,,,flood,,usb-c,false,28,,,,side,,,Polymer,"camping,value"
NITECORE,nitecore,CN,https://www.nitecorestore.com,P20iX,nitecore-p20ix,P20IX,4000-lumen tactical flashlight with instant strobe. USB-C rechargeable with 21700 battery. Built for LE/mil use.,2021,119.95,B094YQQ9VM,https://www.amazon.com/dp/B094YQQ9VM?tag=flashlightrat-20,119.95,1252,4.5,https://m.media-amazon.com/images/I/71KvH5kmE5L.jpg,4000,1200,,,,,,hybrid,21700,usb-c,true,,,,,dual,IPX8,1.5,Aluminum,"tactical,law-enforcement"
NITECORE,nitecore,CN,https://www.nitecorestore.com,MT2A Pro,nitecore-mt2a-pro,MT2APRO,1000-lumen EDC flashlight powered by standard AA batteries. 279-yard throw with easy battery sourcing worldwide.,2023,44.95,B0CM4LM1K9,https://www.amazon.com/dp/B0CM4LM1K9?tag=flashlightrat-20,44.95,930,4.5,https://m.media-amazon.com/images/I/71zIushyWVL.jpg,1000,400,,279,,,,hybrid,AA,none,true,,,,,side,IPX8,1.0,Aluminum,"edc,tactical,value"
Coast,coast,US,https://www.coastportland.com,XP11R,coast-xp11r,XP11R,2600-lumen USB-C rechargeable LED flashlight. Coast's high-output duty light with Pure Beam slide focus.,2021,42.17,B08L8C7DTW,https://www.amazon.com/dp/B08L8C7DTW?tag=flashlightrat-20,42.17,1769,4.5,https://m.media-amazon.com/images/I/41mFf8nnpKL.jpg,2600,1000,,,,,,hybrid,,usb-c,true,,,,,side,IPX8,1.0,Aluminum,"tactical,camping,value"
Coast,coast,US,https://www.coastportland.com,G60R,coast-g60r,G60R,1000-lumen waterproof rechargeable LED flashlight. Compact and affordable with Coast's Pure Beam focusing optic.,2024,28.32,B0DJS1P4RL,https://www.amazon.com/dp/B0DJS1P4RL?tag=flashlightrat-20,28.32,317,4.6,https://m.media-amazon.com/images/I/71G-pV0ycrL.jpg,1000,400,,,,,,hybrid,,usb-c,true,,,,,side,IPX8,1.0,Aluminum,"edc,value,camping"
MagLite,maglite,US,https://www.maglite.com,Mini PRO LED,maglite-mini-pro-led,SP2P,Mini PRO LED 2-cell AA flashlight with holster. Made in USA. Classic pocket-size MagLite with modern LED upgrade.,2015,19.99,B005UUSAAM,https://www.amazon.com/dp/B005UUSAAM?tag=flashlightrat-20,19.99,10145,4.6,https://m.media-amazon.com/images/I/51m7QYk0CDL.jpg,272,150,,,,,,hybrid,AA,none,true,,,,,tail,IPX4,1.0,Aluminum,"edc,value,camping"
