brand_name,brand_slug,brand_country_code,brand_website_url,model_name,model_slug,model_code,description,release_year,msrp_usd,asin,amazon_url,current_price_usd,amazon_rating_count,amazon_average_rating,image_url,max_lumens,sustained_lumens,max_candela,beam_distance_m,runtime_max_min,runtime_500_min,turbo_stepdown_sec,beam_pattern,battery_type,recharge_type,battery_replaceable,weight_g,length_mm,head_diameter_mm,body_diameter_mm,switch_type,waterproof_rating,impact_resistance_m,body_material,use_case_tags
NITECORE,nitecore,CN,https://www.nitecorestore.com,EDC37,nitecore-edc37,EDC37,8000-lumen flat-shape EDC flashlight. Extremely high output in a flat pocketable form factor. USB-C rechargeable.,2024,118.95,B0FDBQGDW2,https://www.amazon.com/dp/B0FDBQGDW2?tag=flashlightrat-20,118.95,346,4.5,https://m.media-amazon.com/images/I/71cwe-xcH8L.jpg,8000,2000,,,,,,flood,,usb-c,false,,,,,side,IPX8,1.5,Aluminum,edc
NITECORE,nitecore,CN,https://www.nitecorestore.com,MT2A Pro,nitecore-mt2a-pro,MT2APRO,1000-lumen EDC flashlight powered by standard AA batteries. 279-yard throw with easy battery sourcing worldwide.,2023,44.95,B0CM4LM1K9,https://www.amazon.com/dp/B0CM4LM1K9?tag=flashlightrat-20,44.95,930,4.5,https://m.media-amazon.com/images/I/71zIushyWVL.jpg,1000,400,,279,,,,hybrid,AA,none,true,,,,,side,IPX8,1.0,Aluminum,"edc,value"
NITECORE,nitecore,CN,https://www.nitecorestore.com,NU25 MCT UL,nitecore-nu25-mct-ul,NU25MCT,400-lumen ultralight headlamp. Multi-color trail running headlamp with white/red/high-CRI modes. Only 28g.,2024,31.41,B0FGFQM41T,https://www.amazon.com/dp/B0FGFQM41T?tag=flashlightrat-20,31.41,1129,4.8,https://m.media-amazon.com/images/I/71SV4mCgrTL.jpg,400,200,,,,,,flood,,usb-c,false,28,,,,side,,,Polymer,"camping,value"
NITECORE,nitecore,CN,https://www.nitecorestore.com,P20iX,nitecore-p20ix,P20IX,4000-lumen tactical flashlight with instant strobe. USB-C rechargeable with 21700 battery. Built for LE/mil use.,2021,119.95,B094YQQ9VM,https://www.amazon.com/dp/B094YQQ9VM?tag=flashlightrat-20,119.95,1252,4.5,https://m.media-amazon.com/images/I/71KvH5kmE5L.jpg,4000,1200,,,,,,hybrid,21700,usb-c,true,,,,,dual,IPX8,1.5,Aluminum,tactical
OrcaTorch,orcatorch,CN,https://www.orcatorch.com,D530,orcatorch-d530,D530,1500-lumen scuba dive light with 7-degree narrow beam angle and titanium alloy switch. IP68 rated to 150m depth for cave and night diving.,2022,89.95,B07MTGCMKG,https://www.amazon.com/dp/B07MTGCMKG?tag=flashlightrat-20,89.95,487,4.8,https://m.media-amazon.com/images/I/61yFXoz9rKL.jpg,1500,800,,291,420,,,throw,,none,true,,,,,side,IPX8,2.0,Aluminum,diving
OrcaTorch,orcatorch,CN,https://www.orcatorch.com,D710,orcatorch-d710,D710,3000-lumen professional dive light with 6-degree narrow beam and titanium alloy side switch. Four brightness levels with 7hr runtime on low.,2023,159.95,B091TVY7YR,https://www.amazon.com/dp/B091TVY7YR?tag=flashlightrat-20,159.95,662,4.6,https://m.media-amazon.com/images/I/718RfjmIFxL.jpg,3000,1700,,350,420,,,throw,26650,none,true,,,,,side,IPX8,2.0,Aluminum,diving
OrcaTorch,orcatorch,CN,https://www.orcatorch.com,ZD710 MK2,orcatorch-zd710-mk2,ZD710MK2,2-in-1 zoomable dive light with 4-72 degree adjustable beam. 212500 candela peak intensity and 920m range for long-distance underwater spotting.,2024,184.98,B0D7HCKTQD,https://www.amazon.com/dp/B0D7HCKTQD?tag=flashlightrat-20,184.98,164,4.8,https://m.media-amazon.com/images/I/7155jBuMFxL.jpg,1500,880,212500,920,720,,,hybrid,26650,none,true,,,,,side,IPX8,2.0,Aluminum,diving
Olight,olight,CN,https://www.olightstore.com,ArkPro,olight-arkpro,ARKPRO,Rechargeable flat EDC flashlight with magnetic charging. Ultra-slim form factor for pocket carry. Olight's best-selling EDC.,2024,84.99,B0FGND9HR1,https://www.amazon.com/dp/B0FGND9HR1?tag=flashlightrat-20,84.99,811,4.8,https://m.media-amazon.com/images/I/51sdhXFI35L.jpg,,,,,,,,,,,false,,,,,side,IPX8,1.5,Aluminum,"edc,value"
Olight,olight,CN,https://www.olightstore.com,ArkPro Ultra,olight-arkpro-ultra,ARKPROULTRA,Premium flat EDC flashlight with rechargeable design and ultra-slim form factor. Flagship Olight everyday carry light.,2024,129.99,B0FGJ3G6V8,https://www.amazon.com/dp/B0FGJ3G6V8?tag=flashlightrat-20,110.49,761,4.8,https://m.media-amazon.com/images/I/51BtC6cyQ4L.jpg,,,,,,,,,,,false,,,,,side,IPX8,1.5,Aluminum,edc
Olight,olight,CN,https://www.olightstore.com,Baton 3 Pro,olight-baton-3-pro,BATON3PRO,1500-lumen rechargeable EDC flashlight with proximity sensor. Premium build with magnetic charging and pocket clip.,2022,79.99,B0CHFCCZT8,https://www.amazon.com/dp/B0CHFCCZT8?tag=flashlightrat-20,38.49,1533,4.7,https://m.media-amazon.com/images/I/61muOMGrhcL.jpg,1500,600,,210,60,90,30,hybrid,18650,magnetic,false,97,112,26,24,side,IPX8,1.5,Aluminum,"edc,camping"
Olight,olight,CN,https://www.olightstore.com,I3T 2 EOS,olight-i3t-2-eos,I3T2,200-lumen dual-output pocket EDC flashlight. AAA-powered for simplicity. Excellent build quality at an entry-level price.,2023,13.99,B0CHMV8G9W,https://www.amazon.com/dp/B0CHMV8G9W?tag=flashlightrat-20,13.99,2607,4.7,https://m.media-amazon.com/images/I/51g0E36b4rL.jpg,200,100,,,,,,hybrid,AAA,none,true,,,,,tail,IPX8,1.5,Aluminum,"edc,value"
Olight,olight,CN,https://www.olightstore.com,IMINI 2,olight-imini-2,IMINI2,Rechargeable keychain flashlight with 50-lumen output. Tiny form factor with magnetic USB charging. 8k+ ratings on Amazon.,2023,13.28,B0C54ZH8WW,https://www.amazon.com/dp/B0C54ZH8WW?tag=flashlightrat-20,13.28,8336,4.8,https://m.media-amazon.com/images/I/51i2xfO0+ZL.jpg,50,30,,,,,,flood,,usb-c,false,,,,,side,,,Aluminum,"keychain,edc"
Olight,olight,CN,https://www.olightstore.com,Marauder Mini,olight-marauder-mini,MARAUDERMINI,7000-lumen compact searchlight with 600m throw. RGB aux lights and wireless charging. Olight's versatile power performer.,2023,199.99,B0FP17L2VZ,https://www.amazon.com/dp/B0FP17L2VZ?tag=flashlightrat-20,175.99,205,4.8,https://m.media-amazon.com/images/I/61sIM3yuFtL.jpg,7000,2000,90000,600,60,75,20,throw,21700,usb-c,false,468,128,62,40,side,IPX8,1.5,Aluminum,"search-rescue,tactical"
Olight,olight,CN,https://www.olightstore.com,Oclip Pro,olight-oclip-pro,OCLIPPRO,Clip-on EDC flashlight with 360-degree rotating clip. Hands-free use on hats or packs. Rechargeable with great versatility.,2024,31.99,B0DDC4MH84,https://www.amazon.com/dp/B0DDC4MH84?tag=flashlightrat-20,31.99,2841,4.7,https://m.media-amazon.com/images/I/61G9KRqAG1L.jpg,,,,,,,,flood,,usb-c,false,,,,,side,,1.0,Polymer,"edc,camping,value"
Olight,olight,CN,https://www.olightstore.com,Seeker 4 Pro,olight-seeker-4-pro,SEEKER4PRO,4600-lumen rechargeable high-output flashlight with USB-C and holster. Olight's most powerful handheld for outdoor and emergency.,2023,149.99,B0C9Q3Q62Q,https://www.amazon.com/dp/B0C9Q3Q62Q?tag=flashlightrat-20,129.99,534,4.6,https://m.media-amazon.com/images/I/619R9dvTphL.jpg,4600,1500,,260,60,90,30,flood,21700,usb-c,true,223,133,43,30,side,IPX8,1.5,Aluminum,"camping,search-rescue"
Olight,olight,CN,https://www.olightstore.com,Warrior 3S,olight-warrior-3s,WARRIOR3S,2300-lumen dual-switch tactical flashlight with proximity sensor. Tail switch for tactical and side switch for daily use.,2023,119.99,B09WYCPC1N,https://www.amazon.com/dp/B09WYCPC1N?tag=flashlightrat-20,83.97,1993,4.6,https://m.media-amazon.com/images/I/61cTz8vzIzL.jpg,2300,900,28000,335,90,120,45,hybrid,21700,magnetic,true,180,139,33,27,dual,IPX8,1.5,Aluminum,"tactical,edc"
Princeton Tec,princeton-tec,US,https://www.princetontec.com,Byte,princeton-tec-byte,BYTE,Compact 100-lumen headlamp with red/white modes. Simple 3-AAA design for camping and hiking. IPX4 water resistance.,2020,30.99,B07BNMDJBF,https://www.amazon.com/dp/B07BNMDJBF?tag=flashlightrat-20,30.99,617,4.6,https://m.media-amazon.com/images/I/61b2qo98mlL.jpg,200,100,,,,,,flood,AAA,none,true,,,,,side,IPX4,1.0,Polymer,"camping,value"
RovyVon,rovyvon,CN,https://www.rovyvon.com,Aurora A3,rovyvon-aurora-a3,A3,Keychain-class compact light for ultra-portable carry. USB-C rechargeable with magnetic clip. Weighs only 21g.,2021,39.95,B08RZ9Y7QT,https://www.amazon.com/dp/B08RZ9Y7QT?tag=flashlightrat-20,26.95,589,4.4,https://m.media-amazon.com/images/I/61Y8DRSdhZL.jpg,650,250,1200,70,55,90,40,flood,,usb-c,false,21,60,15,15,side,IP66,1.0,Aluminum,"keychain,edc,value"
RovyVon,rovyvon,CN,https://www.rovyvon.com,Aurora A5,rovyvon-aurora-a5,A5,Upgraded keychain flashlight with 650 lumens and secondary UV/red LEDs. Titanium or aluminum body with integrated USB-C charging.,2022,42.95,B0B71M8DB5,https://www.amazon.com/dp/B0B71M8DB5?tag=flashlightrat-20,26.95,513,4.8,https://m.media-amazon.com/images/I/51mSXuoFdnL.jpg,650,250,,,,,,flood,,usb-c,false,25,65,17,17,side,IP66,1.0,Aluminum,"keychain,edc"
Skilhunt,skilhunt,CN,https://www.skilhunt.com,H04RC,skilhunt-h04rc,H04RC,Right-angle 18650 headlamp with magnetic tailcap and USB-C charging. Enthusiast-favorite for outdoor and camping use.,2023,49.99,B088FRZLV2,https://www.amazon.com/dp/B088FRZLV2?tag=flashlightrat-20,49.99,264,4.6,https://m.media-amazon.com/images/I/51SPHJ8DGLL.jpg,1200,500,,,,,,flood,18650,usb-c,true,74,106,24,24,side,IPX8,1.5,Aluminum,"camping,edc,value"
Sofirn,sofirn,CN,https://www.sofirnlight.com,IF22A,sofirn-if22a,IF22A,Compact throw-focused flashlight with SFT-40 LED and TIR optic. Outstanding throw-per-dollar value in the 21700 class.,2022,69.99,B09SV4Q4PF,https://www.amazon.com/dp/B09SV4Q4PF?tag=flashlightrat-20,45.99,565,4.5,https://m.media-amazon.com/images/I/71NUkC4gc-L.jpg,2100,950,85000,680,75,120,45,throw,21700,usb-c,true,126,127,42,27,side,IPX8,1.0,Aluminum,"search-rescue,tactical,throw"
Sofirn,sofirn,CN,https://www.sofirnlight.com,LT1,sofirn-lt1,LT1,Camping lantern with Anduril UI and adjustable color temperature. Community-designed USB-C rechargeable lantern with 3x 18650.,2021,49.99,B097MN6P1B,https://www.amazon.com/dp/B097MN6P1B?tag=flashlightrat-20,55.24,185,4.6,https://m.media-amazon.com/images/I/718AWq1cy8L.jpg,600,300,,,,,,flood,18650,usb-c,true,330,109,55,55,side,IPX8,1.0,Aluminum,"camping,value,survival"
Sofirn,sofirn,CN,https://www.sofirnlight.com,SC31 Pro,sofirn-sc31-pro,SC31PRO,2000-lumen budget EDC flashlight with USB-C and Anduril 2 UI. Best-selling entry point into enthusiast-grade flashlights.,2022,29.99,B09L1634X6,https://www.amazon.com/dp/B09L1634X6?tag=flashlightrat-20,46.99,788,4.5,https://m.media-amazon.com/images/I/71UwTVJLUeL.jpg,2000,800,7200,170,60,120,45,hybrid,18650,usb-c,true,96,118,26,24,side,IPX8,1.5,Aluminum,"edc,value"
Sofirn,sofirn,CN,https://www.sofirnlight.com,SP31 V3,sofirn-sp31-v3,SP31V3,Tactical flashlight rechargeable with USB-C. Affordable quality tactical light with excellent community reviews.,2024,29.97,B0CYLQ35C7,https://www.amazon.com/dp/B0CYLQ35C7?tag=flashlightrat-20,29.97,413,4.5,https://m.media-amazon.com/images/I/61xAFI0WL6L.jpg,,,,,,,,hybrid,18650,usb-c,true,,,,,dual,IPX8,1.5,Aluminum,"tactical,value"
Sofirn,sofirn,CN,https://www.sofirnlight.com,SP35T,sofirn-sp35t,SP35T,3800-lumen tactical flashlight with SST-40 LED. Successor to the SP35 with significantly more output and tactical tail switch.,2022,49.99,B0BJ27NMJD,https://www.amazon.com/dp/B0BJ27NMJD?tag=flashlightrat-20,49.99,832,4.4,https://m.media-amazon.com/images/I/71q6m8S4Z3L.jpg,3800,1200,18000,250,120,180,60,hybrid,21700,usb-c,true,135,130,28,26,dual,IPX8,1.5,Aluminum,"tactical,edc,value"
